# energy_center_GeV,theta_center_rad,density_per_GeV_rad,count
0.00175,0.0028333333333333331,0,0
0.00175,0.0031666666666666666,0,0
0.00175,0.0035000000000000001,0,0
0.00175,0.0038333333333333331,0,0
0.00175,0.0041666666666666666,0,0
0.00175,0.0044999999999999997,0,0
0.00175,0.0048333333333333336,0,0
0.00175,0.0051666666666666666,0,0
0.00175,0.0054999999999999997,0,0
0.00175,0.0058333333333333327,0,0
0.00175,0.0061666666666666667,0,0
0.00175,0.0064999999999999997,0,0
0.00175,0.0068333333333333328,0,0
0.00175,0.0071666666666666667,0,0
0.00175,0.0074999999999999997,0,0
0.00175,0.0078333333333333328,0,0
0.00175,0.0081666666666666658,0,0
0.00175,0.0084999999999999989,0,0
0.00175,0.0088333333333333337,0,0
0.00175,0.0091666666666666667,0,0
0.00175,0.0094999999999999998,0,0
0.00175,0.0098333333333333328,0,0
0.00175,0.010166666666666666,0,0
0.00175,0.010499999999999999,0,0
0.00175,0.010833333333333334,0,0
0.00175,0.011166666666666667,0,0
0.00175,0.0115,0,0
0.00175,0.011833333333333333,0,0
0.00175,0.012166666666666666,0,0
0.00175,0.012499999999999999,0,0
0.00175,0.012833333333333334,0,0
0.00175,0.013166666666666667,0,0
0.00175,0.0135,0,0
0.00175,0.013833333333333333,0,0
0.00175,0.014166666666666666,0,0
0.00175,0.014499999999999999,0,0
0.00175,0.014833333333333332,0,0
0.00175,0.015166666666666667,0,0
0.00175,0.0155,0,0
0.00175,0.015833333333333331,0,0
0.00175,0.016166666666666666,0,0
0.00175,0.016500000000000001,0,0
0.00175,0.016833333333333332,0,0
0.00175,0.017166666666666667,0,0
0.00175,0.017499999999999998,0,0
0.00175,0.017833333333333333,0,0
0.00175,0.018166666666666668,0,0
0.00175,0.018499999999999999,0,0
0.00175,0.018833333333333334,0,0
0.00175,0.019166666666666665,0,0
0.00175,0.0195,0,0
0.00175,0.019833333333333331,0,0
0.0019166666666666666,0.00016666666666666666,0,0
0.0019166666666666666,0.00050000000000000001,0,0
0.0019166666666666666,0.00083333333333333328,181512,2521
0.0019166666666666666,0.0011666666666666665,141336,1963
0.0019166666666666666,0.0015,0,0
0.0019166666666666666,0.0018333333333333333,0,0
0.0019166666666666666,0.0021666666666666666,0,0
0.0019166666666666666,0.0025000000000000001,0,0
0.0019166666666666666,0.0028333333333333331,0,0
0.0019166666666666666,0.0031666666666666666,0,0
0.0019166666666666666,0.0035000000000000001,0,0
0.0019166666666666666,0.0038333333333333331,0,0
0.0019166666666666666,0.0041666666666666666,0,0
0.0019166666666666666,0.0044999999999999997,0,0
0.0019166666666666666,0.0048333333333333336,0,0
0.0019166666666666666,0.0051666666666666666,0,0
0.0019166666666666666,0.0054999999999999997,0,0
0.0019166666666666666,0.0058333333333333327,0,0
0.0019166666666666666,0.0061666666666666667,0,0
0.0019166666666666666,0.0064999999999999997,0,0
0.0019166666666666666,0.0068333333333333328,0,0
0.0019166666666666666,0.0071666666666666667,0,0
0.0019166666666666666,0.0074999999999999997,0,0
0.0019166666666666666,0.0078333333333333328,0,0
0.0019166666666666666,0.0081666666666666658,0,0
0.0019166666666666666,0.0084999999999999989,0,0
0.0019166666666666666,0.0088333333333333337,0,0
0.0019166666666666666,0.0091666666666666667,0,0
0.0019166666666666666,0.0094999999999999998,0,0
0.0019166666666666666,0.0098333333333333328,0,0
0.0019166666666666666,0.010166666666666666,0,0
0.0019166666666666666,0.010499999999999999,0,0
0.0019166666666666666,0.010833333333333334,0,0
0.0019166666666666666,0.011166666666666667,0,0
0.0019166666666666666,0.0115,0,0
0.0019166666666666666,0.011833333333333333,0,0
0.0019166666666666666,0.012166666666666666,0,0
0.0019166666666666666,0.012499999999999999,0,0
0.0019166666666666666,0.012833333333333334,0,0
0.0019166666666666666,0.013166666666666667,0,0
0.0019166666666666666,0.0135,0,0
0.0019166666666666666,0.013833333333333333,0,0
0.0019166666666666666,0.014166666666666666,0,0
0.0019166666666666666,0.014499999999999999,0,0
0.0019166666666666666,0.014833333333333332,0,0
0.0019166666666666666,0.015166666666666667,0,0
0.0019166666666666666,0.0155,0,0
0.0019166666666666666,0.015833333333333331,0,0
0.0019166666666666666,0.016166666666666666,0,0
0.0019166666666666666,0.016500000000000001,0,0
0.0019166666666666666,0.016833333333333332,0,0
0.0019166666666666666,0.017166666666666667,0,0
0.0019166666666666666,0.017499999999999998,0,0
0.0019166666666666666,0.017833333333333333,0,0
0.0019166666666666666,0.018166666666666668,0,0
0.0019166666666666666,0.018499999999999999,0,0
0.0019166666666666666,0.018833333333333334,0,0
0.0019166666666666666,0.019166666666666665,0,0
0.0019166666666666666,0.0195,0,0
0.0019166666666666666,0.019833333333333331,0,0
0.0020833333333333333,0.00016666666666666666,0,0
0.0020833333333333333,0.00050000000000000001,0,0
0.0020833333333333333,0.00083333333333333328,325584,4522
0.0020833333333333333,0.0011666666666666665,0,0
0.0020833333333333333,0.0015,0,0
0.0020833333333333333,0.0018333333333333333,0,0
0.0020833333333333333,0.0021666666666666666,0,0
0.0020833333333333333,0.0025000000000000001,0,0
0.0020833333333333333,0.0028333333333333331,0,0
0.0020833333333333333,0.0031666666666666666,0,0
0.0020833333333333333,0.0035000000000000001,0,0
0.0020833333333333333,0.0038333333333333331,0,0
0.0020833333333333333,0.0041666666666666666,0,0
0.0020833333333333333,0.0044999999999999997,0,0
0.0020833333333333333,0.0048333333333333336,0,0
0.0020833333333333333,0.0051666666666666666,0,0
0.0020833333333333333,0.0054999999999999997,0,0
0.0020833333333333333,0.0058333333333333327,0,0
0.0020833333333333333,0.0061666666666666667,0,0
0.0020833333333333333,0.0064999999999999997,0,0
0.0020833333333333333,0.0068333333333333328,0,0
0.0020833333333333333,0.0071666666666666667,0,0
0.0020833333333333333,0.0074999999999999997,0,0
0.0020833333333333333,0.0078333333333333328,0,0
0.0020833333333333333,0.0081666666666666658,0,0
0.0020833333333333333,0.0084999999999999989,0,0
0.0020833333333333333,0.0088333333333333337,0,0
0.0020833333333333333,0.0091666666666666667,0,0
0.0020833333333333333,0.0094999999999999998,0,0
0.0020833333333333333,0.0098333333333333328,0,0
0.0020833333333333333,0.010166666666666666,0,0
0.0020833333333333333,0.010499999999999999,0,0
0.0020833333333333333,0.010833333333333334,0,0
0.0020833333333333333,0.011166666666666667,0,0
0.0020833333333333333,0.0115,0,0
0.0020833333333333333,0.011833333333333333,0,0
0.0020833333333333333,0.012166666666666666,0,0
0.0020833333333333333,0.012499999999999999,0,0
0.0020833333333333333,0.012833333333333334,0,0
0.0020833333333333333,0.013166666666666667,0,0
0.0020833333333333333,0.0135,0,0
0.0020833333333333333,0.013833333333333333,0,0
0.0020833333333333333,0.014166666666666666,0,0
0.0020833333333333333,0.014499999999999999,0,0
0.0020833333333333333,0.014833333333333332,0,0
0.0020833333333333333,0.015166666666666667,0,0
0.0020833333333333333,0.0155,0,0
0.0020833333333333333,0.015833333333333331,0,0
0.0020833333333333333,0.016166666666666666,0,0
0.0020833333333333333,0.016500000000000001,0,0
0.0020833333333333333,0.016833333333333332,0,0
0.0020833333333333333,0.017166666666666667,0,0
0.0020833333333333333,0.017499999999999998,0,0
0.0020833333333333333,0.017833333333333333,0,0
0.0020833333333333333,0.018166666666666668,0,0
0.0020833333333333333,0.018499999999999999,0,0
0.0020833333333333333,0.018833333333333334,0,0
0.0020833333333333333,0.019166666666666665,0,0
0.0020833333333333333,0.0195,0,0
0.0020833333333333333,0.019833333333333331,0,0
0.0022499999999999998,0.00016666666666666666,0,0
0.0022499999999999998,0.00050000000000000001,0,0
0.0022499999999999998,0.00083333333333333328,309240,4295
0.0022499999999999998,0.0011666666666666665,0,0
0.0022499999999999998,0.0015,0,0
0.0022499999999999998,0.0018333333333333333,0,0
0.0022499999999999998,0.0021666666666666666,0,0
0.0022499999999999998,0.0025000000000000001,0,0
0.0022499999999999998,0.0028333333333333331,0,0
0.0022499999999999998,0.0031666666666666666,0,0
0.0022499999999999998,0.0035000000000000001,0,0
0.0022499999999999998,0.0038333333333333331,0,0
0.0022499999999999998,0.0041666666666666666,0,0
0.0022499999999999998,0.0044999999999999997,0,0
0.0022499999999999998,0.0048333333333333336,0,0
0.0022499999999999998,0.0051666666666666666,0,0
0.0022499999999999998,0.0054999999999999997,0,0
0.0022499999999999998,0.0058333333333333327,0,0
0.0022499999999999998,0.0061666666666666667,0,0
0.0022499999999999998,0.0064999999999999997,0,0
0.0022499999999999998,0.0068333333333333328,0,0
0.0022499999999999998,0.0071666666666666667,0,0
0.0022499999999999998,0.0074999999999999997,0,0
0.0022499999999999998,0.0078333333333333328,0,0
0.0022499999999999998,0.0081666666666666658,0,0
0.0022499999999999998,0.0084999999999999989,0,0
0.0022499999999999998,0.0088333333333333337,0,0
0.0022499999999999998,0.0091666666666666667,0,0
0.0022499999999999998,0.0094999999999999998,0,0
0.0022499999999999998,0.0098333333333333328,0,0
0.0022499999999999998,0.010166666666666666,0,0
0.0022499999999999998,0.010499999999999999,0,0
0.0022499999999999998,0.010833333333333334,0,0
0.0022499999999999998,0.011166666666666667,0,0
0.0022499999999999998,0.0115,0,0
0.0022499999999999998,0.011833333333333333,0,0
0.0022499999999999998,0.012166666666666666,0,0
0.0022499999999999998,0.012499999999999999,0,0
0.0022499999999999998,0.012833333333333334,0,0
0.0022499999999999998,0.013166666666666667,0,0
0.0022499999999999998,0.0135,0,0
0.0022499999999999998,0.013833333333333333,0,0
0.0022499999999999998,0.014166666666666666,0,0
0.0022499999999999998,0.014499999999999999,0,0
0.0022499999999999998,0.014833333333333332,0,0
0.0022499999999999998,0.015166666666666667,0,0
0.0022499999999999998,0.0155,0,0
0.0022499999999999998,0.015833333333333331,0,0
0.0022499999999999998,0.016166666666666666,0,0
0.0022499999999999998,0.016500000000000001,0,0
0.0022499999999999998,0.016833333333333332,0,0
0.0022499999999999998,0.017166666666666667,0,0
0.0022499999999999998,0.017499999999999998,0,0
0.0022499999999999998,0.017833333333333333,0,0
0.0022499999999999998,0.018166666666666668,0,0
0.0022499999999999998,0.018499999999999999,0,0
0.0022499999999999998,0.018833333333333334,0,0
0.0022499999999999998,0.019166666666666665,0,0
0.0022499999999999998,0.0195,0,0
0.0022499999999999998,0.019833333333333331,0,0
0.0024166666666666668,0.00016666666666666666,0,0
0.0024166666666666668,0.00050000000000000001,0,0
0.0024166666666666668,0.00083333333333333328,300672,4176
0.0024166666666666668,0.0011666666666666665,0,0
0.0024166666666666668,0.0015,0,0
0.0024166666666666668,0.0018333333333333333,0,0
0.0024166666666666668,0.0021666666666666666,0,0
0.0024166666666666668,0.0025000000000000001,0,0
0.0024166666666666668,0.0028333333333333331,0,0
0.0024166666666666668,0.0031666666666666666,0,0
0.0024166666666666668,0.0035000000000000001,0,0
0.0024166666666666668,0.0038333333333333331,0,0
0.0024166666666666668,0.0041666666666666666,0,0
0.0024166666666666668,0.0044999999999999997,0,0
0.0024166666666666668,0.0048333333333333336,0,0
0.0024166666666666668,0.0051666666666666666,0,0
0.0024166666666666668,0.0054999999999999997,0,0
0.0024166666666666668,0.0058333333333333327,0,0
0.0024166666666666668,0.0061666666666666667,0,0
0.0024166666666666668,0.0064999999999999997,0,0
0.0024166666666666668,0.0068333333333333328,0,0
0.0024166666666666668,0.0071666666666666667,0,0
0.0024166666666666668,0.0074999999999999997,0,0
0.0024166666666666668,0.0078333333333333328,0,0
0.0024166666666666668,0.0081666666666666658,0,0
0.0024166666666666668,0.0084999999999999989,0,0
0.0024166666666666668,0.0088333333333333337,0,0
0.0024166666666666668,0.0091666666666666667,0,0
0.0024166666666666668,0.0094999999999999998,0,0
0.0024166666666666668,0.0098333333333333328,0,0
0.0024166666666666668,0.010166666666666666,0,0
0.0024166666666666668,0.010499999999999999,0,0
0.0024166666666666668,0.010833333333333334,0,0
0.0024166666666666668,0.011166666666666667,0,0
0.0024166666666666668,0.0115,0,0
0.0024166666666666668,0.011833333333333333,0,0
0.0024166666666666668,0.012166666666666666,0,0
0.0024166666666666668,0.012499999999999999,0,0
0.0024166666666666668,0.012833333333333334,0,0
0.0024166666666666668,0.013166666666666667,0,0
0.0024166666666666668,0.0135,0,0
0.0024166666666666668,0.013833333333333333,0,0
0.0024166666666666668,0.014166666666666666,0,0
0.0024166666666666668,0.014499999999999999,0,0
0.0024166666666666668,0.014833333333333332,0,0
0.0024166666666666668,0.015166666666666667,0,0
0.0024166666666666668,0.0155,0,0
0.0024166666666666668,0.015833333333333331,0,0
0.0024166666666666668,0.016166666666666666,0,0
0.0024166666666666668,0.016500000000000001,0,0
0.0024166666666666668,0.016833333333333332,0,0
0.0024166666666666668,0.017166666666666667,0,0
0.0024166666666666668,0.017499999999999998,0,0
0.0024166666666666668,0.017833333333333333,0,0
0.0024166666666666668,0.018166666666666668,0,0
0.0024166666666666668,0.018499999999999999,0,0
0.0024166666666666668,0.018833333333333334,0,0
0.0024166666666666668,0.019166666666666665,0,0
0.0024166666666666668,0.0195,0,0
0.0024166666666666668,0.019833333333333331,0,0
0.0025833333333333333,0.00016666666666666666,0,0
0.0025833333333333333,0.00050000000000000001,0,0
0.0025833333333333333,0.00083333333333333328,297072,4126
0.0025833333333333333,0.0011666666666666665,0,0
0.0025833333333333333,0.0015,0,0
0.0025833333333333333,0.0018333333333333333,0,0
0.0025833333333333333,0.0021666666666666666,0,0
0.0025833333333333333,0.0025000000000000001,0,0
0.0025833333333333333,0.0028333333333333331,0,0
0.0025833333333333333,0.0031666666666666666,0,0
0.0025833333333333333,0.0035000000000000001,0,0
0.0025833333333333333,0.0038333333333333331,0,0
0.0025833333333333333,0.0041666666666666666,0,0
0.0025833333333333333,0.0044999999999999997,0,0
0.0025833333333333333,0.0048333333333333336,0,0
0.0025833333333333333,0.0051666666666666666,0,0
0.0025833333333333333,0.0054999999999999997,0,0
0.0025833333333333333,0.0058333333333333327,0,0
0.0025833333333333333,0.0061666666666666667,0,0
0.0025833333333333333,0.0064999999999999997,0,0
0.0025833333333333333,0.0068333333333333328,0,0
0.0025833333333333333,0.0071666666666666667,0,0
0.0025833333333333333,0.0074999999999999997,0,0
0.0025833333333333333,0.0078333333333333328,0,0
0.0025833333333333333,0.0081666666666666658,0,0
0.0025833333333333333,0.0084999999999999989,0,0
0.0025833333333333333,0.0088333333333333337,0,0
0.0025833333333333333,0.0091666666666666667,0,0
0.0025833333333333333,0.0094999999999999998,0,0
0.0025833333333333333,0.0098333333333333328,0,0
0.0025833333333333333,0.010166666666666666,0,0
0.0025833333333333333,0.010499999999999999,0,0
0.0025833333333333333,0.010833333333333334,0,0
0.0025833333333333333,0.011166666666666667,0,0
0.0025833333333333333,0.0115,0,0
0.0025833333333333333,0.011833333333333333,0,0
0.0025833333333333333,0.012166666666666666,0,0
0.0025833333333333333,0.012499999999999999,0,0
0.0025833333333333333,0.012833333333333334,0,0
0.0025833333333333333,0.013166666666666667,0,0
0.0025833333333333333,0.0135,0,0
0.0025833333333333333,0.013833333333333333,0,0
0.0025833333333333333,0.014166666666666666,0,0
0.0025833333333333333,0.014499999999999999,0,0
0.0025833333333333333,0.014833333333333332,0,0
0.0025833333333333333,0.015166666666666667,0,0
0.0025833333333333333,0.0155,0,0
0.0025833333333333333,0.015833333333333331,0,0
0.0025833333333333333,0.016166666666666666,0,0
0.0025833333333333333,0.016500000000000001,0,0
0.0025833333333333333,0.016833333333333332,0,0
0.0025833333333333333,0.017166666666666667,0,0
0.0025833333333333333,0.017499999999999998,0,0
0.0025833333333333333,0.017833333333333333,0,0
0.0025833333333333333,0.018166666666666668,0,0
0.0025833333333333333,0.018499999999999999,0,0
0.0025833333333333333,0.018833333333333334,0,0
0.0025833333333333333,0.019166666666666665,0,0
0.0025833333333333333,0.0195,0,0
0.0025833333333333333,0.019833333333333331,0,0
0.0027499999999999998,0.00016666666666666666,0,0
0.0027499999999999998,0.00050000000000000001,0,0
0.0027499999999999998,0.00083333333333333328,282960,3930
0.0027499999999999998,0.0011666666666666665,0,0
0.0027499999999999998,0.0015,0,0
0.0027499999999999998,0.0018333333333333333,0,0
0.0027499999999999998,0.0021666666666666666,0,0
0.0027499999999999998,0.0025000000000000001,0,0
0.0027499999999999998,0.0028333333333333331,0,0
0.0027499999999999998,0.0031666666666666666,0,0
0.0027499999999999998,0.0035000000000000001,0,0
0.0027499999999999998,0.0038333333333333331,0,0
0.0027499999999999998,0.0041666666666666666,0,0
0.0027499999999999998,0.0044999999999999997,0,0
0.0027499999999999998,0.0048333333333333336,0,0
0.0027499999999999998,0.0051666666666666666,0,0
0.0027499999999999998,0.0054999999999999997,0,0
0.0027499999999999998,0.0058333333333333327,0,0
0.0027499999999999998,0.0061666666666666667,0,0
0.0027499999999999998,0.0064999999999999997,0,0
0.0027499999999999998,0.0068333333333333328,0,0
0.0027499999999999998,0.0071666666666666667,0,0
0.0027499999999999998,0.0074999999999999997,0,0
0.0027499999999999998,0.0078333333333333328,0,0
0.0027499999999999998,0.0081666666666666658,0,0
0.0027499999999999998,0.0084999999999999989,0,0
0.0027499999999999998,0.0088333333333333337,0,0
0.0027499999999999998,0.0091666666666666667,0,0
0.0027499999999999998,0.0094999999999999998,0,0
0.0027499999999999998,0.0098333333333333328,0,0
0.0027499999999999998,0.010166666666666666,0,0
0.0027499999999999998,0.010499999999999999,0,0
0.0027499999999999998,0.010833333333333334,0,0
0.0027499999999999998,0.011166666666666667,0,0
0.0027499999999999998,0.0115,0,0
0.0027499999999999998,0.011833333333333333,0,0
0.0027499999999999998,0.012166666666666666,0,0
0.0027499999999999998,0.012499999999999999,0,0
0.0027499999999999998,0.012833333333333334,0,0
0.0027499999999999998,0.013166666666666667,0,0
0.0027499999999999998,0.0135,0,0
0.0027499999999999998,0.013833333333333333,0,0
0.0027499999999999998,0.014166666666666666,0,0
0.0027499999999999998,0.014499999999999999,0,0
0.0027499999999999998,0.014833333333333332,0,0
0.0027499999999999998,0.015166666666666667,0,0
0.0027499999999999998,0.0155,0,0
0.0027499999999999998,0.015833333333333331,0,0
0.0027499999999999998,0.016166666666666666,0,0
0.0027499999999999998,0.016500000000000001,0,0
0.0027499999999999998,0.016833333333333332,0,0
0.0027499999999999998,0.017166666666666667,0,0
0.0027499999999999998,0.017499999999999998,0,0
0.0027499999999999998,0.017833333333333333,0,0
0.0027499999999999998,0.018166666666666668,0,0
0.0027499999999999998,0.018499999999999999,0,0
0.0027499999999999998,0.018833333333333334,0,0
0.0027499999999999998,0.019166666666666665,0,0
0.0027499999999999998,0.0195,0,0
0.0027499999999999998,0.019833333333333331,0,0
0.0029166666666666664,0.00016666666666666666,0,0
0.0029166666666666664,0.00050000000000000001,0,0
0.0029166666666666664,0.00083333333333333328,284544,3952
0.0029166666666666664,0.0011666666666666665,0,0
0.0029166666666666664,0.0015,0,0
0.0029166666666666664,0.0018333333333333333,0,0
0.0029166666666666664,0.0021666666666666666,0,0
0.0029166666666666664,0.0025000000000000001,0,0
0.0029166666666666664,0.0028333333333333331,0,0
0.0029166666666666664,0.0031666666666666666,0,0
0.0029166666666666664,0.0035000000000000001,0,0
0.0029166666666666664,0.0038333333333333331,0,0
0.0029166666666666664,0.0041666666666666666,0,0
0.0029166666666666664,0.0044999999999999997,0,0
0.0029166666666666664,0.0048333333333333336,0,0
0.0029166666666666664,0.0051666666666666666,0,0
0.0029166666666666664,0.0054999999999999997,0,0
0.0029166666666666664,0.0058333333333333327,0,0
0.0029166666666666664,0.0061666666666666667,0,0
0.0029166666666666664,0.0064999999999999997,0,0
0.0029166666666666664,0.0068333333333333328,0,0
0.0029166666666666664,0.0071666666666666667,0,0
0.0029166666666666664,0.0074999999999999997,0,0
0.0029166666666666664,0.0078333333333333328,0,0
0.0029166666666666664,0.0081666666666666658,0,0
0.0029166666666666664,0.0084999999999999989,0,0
0.0029166666666666664,0.0088333333333333337,0,0
0.0029166666666666664,0.0091666666666666667,0,0
0.0029166666666666664,0.0094999999999999998,0,0
0.0029166666666666664,0.0098333333333333328,0,0
0.0029166666666666664,0.010166666666666666,0,0
0.0029166666666666664,0.010499999999999999,0,0
0.0029166666666666664,0.010833333333333334,0,0
0.0029166666666666664,0.011166666666666667,0,0
0.0029166666666666664,0.0115,0,0
0.0029166666666666664,0.011833333333333333,0,0
0.0029166666666666664,0.012166666666666666,0,0
0.0029166666666666664,0.012499999999999999,0,0
0.0029166666666666664,0.012833333333333334,0,0
0.0029166666666666664,0.013166666666666667,0,0
0.0029166666666666664,0.0135,0,0
0.0029166666666666664,0.013833333333333333,0,0
0.0029166666666666664,0.014166666666666666,0,0
0.0029166666666666664,0.014499999999999999,0,0
0.0029166666666666664,0.014833333333333332,0,0
0.0029166666666666664,0.015166666666666667,0,0
0.0029166666666666664,0.0155,0,0
0.0029166666666666664,0.015833333333333331,0,0
0.0029166666666666664,0.016166666666666666,0,0
0.0029166666666666664,0.016500000000000001,0,0
0.0029166666666666664,0.016833333333333332,0,0
0.0029166666666666664,0.017166666666666667,0,0
0.0029166666666666664,0.017499999999999998,0,0
0.0029166666666666664,0.017833333333333333,0,0
0.0029166666666666664,0.018166666666666668,0,0
0.0029166666666666664,0.018499999999999999,0,0
0.0029166666666666664,0.018833333333333334,0,0
0.0029166666666666664,0.019166666666666665,0,0
0.0029166666666666664,0.0195,0,0
0.0029166666666666664,0.019833333333333331,0,0
0.0030833333333333333,0.00016666666666666666,0,0
0.0030833333333333333,0.00050000000000000001,0,0
0.0030833333333333333,0.00083333333333333328,279936,3888
0.0030833333333333333,0.0011666666666666665,0,0
0.0030833333333333333,0.0015,0,0
0.0030833333333333333,0.0018333333333333333,0,0
0.0030833333333333333,0.0021666666666666666,0,0
0.0030833333333333333,0.0025000000000000001,0,0
0.0030833333333333333,0.0028333333333333331,0,0
0.0030833333333333333,0.0031666666666666666,0,0
0.0030833333333333333,0.0035000000000000001,0,0
0.0030833333333333333,0.0038333333333333331,0,0
0.0030833333333333333,0.0041666666666666666,0,0
0.0030833333333333333,0.0044999999999999997,0,0
0.0030833333333333333,0.0048333333333333336,0,0
0.0030833333333333333,0.0051666666666666666,0,0
0.0030833333333333333,0.0054999999999999997,0,0
0.0030833333333333333,0.0058333333333333327,0,0
0.0030833333333333333,0.0061666666666666667,0,0
0.0030833333333333333,0.0064999999999999997,0,0
0.0030833333333333333,0.0068333333333333328,0,0
0.0030833333333333333,0.0071666666666666667,0,0
0.0030833333333333333,0.0074999999999999997,0,0
0.0030833333333333333,0.0078333333333333328,0,0
0.0030833333333333333,0.0081666666666666658,0,0
0.0030833333333333333,0.0084999999999999989,0,0
0.0030833333333333333,0.0088333333333333337,0,0
0.0030833333333333333,0.0091666666666666667,0,0
0.0030833333333333333,0.0094999999999999998,0,0
0.0030833333333333333,0.0098333333333333328,0,0
0.0030833333333333333,0.010166666666666666,0,0
0.0030833333333333333,0.010499999999999999,0,0
0.0030833333333333333,0.010833333333333334,0,0
0.0030833333333333333,0.011166666666666667,0,0
0.0030833333333333333,0.0115,0,0
0.0030833333333333333,0.011833333333333333,0,0
0.0030833333333333333,0.012166666666666666,0,0
0.0030833333333333333,0.012499999999999999,0,0
0.0030833333333333333,0.012833333333333334,0,0
0.0030833333333333333,0.013166666666666667,0,0
0.0030833333333333333,0.0135,0,0
0.0030833333333333333,0.013833333333333333,0,0
0.0030833333333333333,0.014166666666666666,0,0
0.0030833333333333333,0.014499999999999999,0,0
0.0030833333333333333,0.014833333333333332,0,0
0.0030833333333333333,0.015166666666666667,0,0
0.0030833333333333333,0.0155,0,0
0.0030833333333333333,0.015833333333333331,0,0
0.0030833333333333333,0.016166666666666666,0,0
0.0030833333333333333,0.016500000000000001,0,0
0.0030833333333333333,0.016833333333333332,0,0
0.0030833333333333333,0.017166666666666667,0,0
0.0030833333333333333,0.017499999999999998,0,0
0.0030833333333333333,0.017833333333333333,0,0
0.0030833333333333333,0.018166666666666668,0,0
0.0030833333333333333,0.018499999999999999,0,0
0.0030833333333333333,0.018833333333333334,0,0
0.0030833333333333333,0.019166666666666665,0,0
0.0030833333333333333,0.0195,0,0
0.0030833333333333333,0.019833333333333331,0,0
0.0032499999999999999,0.00016666666666666666,0,0
0.0032499999999999999,0.00050000000000000001,0,0
0.0032499999999999999,0.00083333333333333328,274968,3819
0.0032499999999999999,0.0011666666666666665,0,0
0.0032499999999999999,0.0015,0,0
0.0032499999999999999,0.0018333333333333333,0,0
0.0032499999999999999,0.0021666666666666666,0,0
0.0032499999999999999,0.0025000000000000001,0,0
0.0032499999999999999,0.0028333333333333331,0,0
0.0032499999999999999,0.0031666666666666666,0,0
0.0032499999999999999,0.0035000000000000001,0,0
0.0032499999999999999,0.0038333333333333331,0,0
0.0032499999999999999,0.0041666666666666666,0,0
0.0032499999999999999,0.0044999999999999997,0,0
0.0032499999999999999,0.0048333333333333336,0,0
0.0032499999999999999,0.0051666666666666666,0,0
0.0032499999999999999,0.0054999999999999997,0,0
0.0032499999999999999,0.0058333333333333327,0,0
0.0032499999999999999,0.0061666666666666667,0,0
0.0032499999999999999,0.0064999999999999997,0,0
0.0032499999999999999,0.0068333333333333328,0,0
0.0032499999999999999,0.0071666666666666667,0,0
0.0032499999999999999,0.0074999999999999997,0,0
0.0032499999999999999,0.0078333333333333328,0,0
0.0032499999999999999,0.0081666666666666658,0,0
0.0032499999999999999,0.0084999999999999989,0,0
0.0032499999999999999,0.0088333333333333337,0,0
0.0032499999999999999,0.0091666666666666667,0,0
0.0032499999999999999,0.0094999999999999998,0,0
0.0032499999999999999,0.0098333333333333328,0,0
0.0032499999999999999,0.010166666666666666,0,0
0.0032499999999999999,0.010499999999999999,0,0
0.0032499999999999999,0.010833333333333334,0,0
0.0032499999999999999,0.011166666666666667,0,0
0.0032499999999999999,0.0115,0,0
0.0032499999999999999,0.011833333333333333,0,0
0.0032499999999999999,0.012166666666666666,0,0
0.0032499999999999999,0.012499999999999999,0,0
0.0032499999999999999,0.012833333333333334,0,0
0.0032499999999999999,0.013166666666666667,0,0
0.0032499999999999999,0.0135,0,0
0.0032499999999999999,0.013833333333333333,0,0
0.0032499999999999999,0.014166666666666666,0,0
0.0032499999999999999,0.014499999999999999,0,0
0.0032499999999999999,0.014833333333333332,0,0
0.0032499999999999999,0.015166666666666667,0,0
0.0032499999999999999,0.0155,0,0
0.0032499999999999999,0.015833333333333331,0,0
0.0032499999999999999,0.016166666666666666,0,0
0.0032499999999999999,0.016500000000000001,0,0
0.0032499999999999999,0.016833333333333332,0,0
0.0032499999999999999,0.017166666666666667,0,0
0.0032499999999999999,0.017499999999999998,0,0
0.0032499999999999999,0.017833333333333333,0,0
0.0032499999999999999,0.018166666666666668,0,0
0.0032499999999999999,0.018499999999999999,0,0
0.0032499999999999999,0.018833333333333334,0,0
0.0032499999999999999,0.019166666666666665,0,0
0.0032499999999999999,0.0195,0,0
0.0032499999999999999,0.019833333333333331,0,0
0.0034166666666666664,0.00016666666666666666,0,0
0.0034166666666666664,0.00050000000000000001,154368,2144
0.0034166666666666664,0.00083333333333333328,104544,1452
0.0034166666666666664,0.0011666666666666665,0,0
0.0034166666666666664,0.0015,0,0
0.0034166666666666664,0.0018333333333333333,0,0
0.0034166666666666664,0.0021666666666666666,0,0
0.0034166666666666664,0.0025000000000000001,0,0
0.0034166666666666664,0.0028333333333333331,0,0
0.0034166666666666664,0.0031666666666666666,0,0
0.0034166666666666664,0.0035000000000000001,0,0
0.0034166666666666664,0.0038333333333333331,0,0
0.0034166666666666664,0.0041666666666666666,0,0
0.0034166666666666664,0.0044999999999999997,0,0
0.0034166666666666664,0.0048333333333333336,0,0
0.0034166666666666664,0.0051666666666666666,0,0
0.0034166666666666664,0.0054999999999999997,0,0
0.0034166666666666664,0.0058333333333333327,0,0
0.0034166666666666664,0.0061666666666666667,0,0
0.0034166666666666664,0.0064999999999999997,0,0
0.0034166666666666664,0.0068333333333333328,0,0
